"assembly","reference","part","part_id","dimensions","quantity","basis","notes","source"
"frame","A1","Vertical stem","20-2020","570 mm cut; 20 × 20 profile","1","Designer dimensions","Main vertical member. Cut length supplied by the designer.","https://8020.net/20-2020.html"
"frame","A2","Platform crossbar","20-2020","420 mm cut; 20 × 20 profile","1","Designer dimensions","Centred across the top of the 100 mm support. Bottom ends of the stem and support are flush; connection confirmed by the designer.","https://8020.net/20-2020.html"
"frame","A3","Left platform rail","20-2020","280 mm cut; 20 × 20 profile","1","Designer dimensions","Joins the front face of the crossbar at 90°. Outer edge aligned to the crossbar end, inferred from photos.","https://8020.net/20-2020.html"
"frame","A4","Right platform rail","20-2020","280 mm cut; 20 × 20 profile","1","Designer dimensions","Matches the left rail. Together the three platform members form an open U.","https://8020.net/20-2020.html"
"frame","A5","Upper mounting arm","20-2020","220 mm cut; 20 × 20 profile","1","Designer dimensions","Projects forward from the stem. Vertical position is provisional: 70 mm from stem top to arm top, awaiting measurement.","https://8020.net/20-2020.html"
"frame","A6","Lower parallel support","20-2020","100 mm cut; 20 × 20 profile","1","Designer dimensions","Parallel to and touching the stem on its front face, with both bottoms flush. Supports the crossbar at its top.","https://8020.net/20-2020.html"
"frame","H1","Supported corner bracket","14057","38 × 38 × 18 mm","4","Catalogue; quantity provisional","Four mounting holes: two on each face. Proposed count: one at the upper arm, two at the platform corners, one below the crossbar. Count and handedness inferred from photos.","https://8020.net/14057.html"
"frame","H2","Compact corner bracket","14060","18 × 18 × 18 mm","1","Catalogue; quantity provisional","Two slotted mounting holes and dual supports. One below the crossbar, opposite the larger bracket. Placement inferred from the close-up.","https://8020.net/14060.html"
"frame","H3","Square joining plate","20-4167","40 × 40 × 4 mm","1","Catalogue; quantity provisional","Four Ø5.56 mm holes on a 20 mm square pattern. Joins the stem and short support. Height and side are photo-inferred. Manufacturer recommends M5 × 10 mm hardware here; the supplied M5 × 8 mm screw length needs checking for this joint.","https://8020.net/20-4167.html"
"frame","H4","Button-head screw","11-5308","M5 × 0.8 · 8 mm long","22","Catalogue; quantity provisional","Provisional total: 16 for four large brackets, 2 for the compact bracket, and 4 for the plate. Check plate screw length before ordering.","https://8020.net/11-5308.html"
"frame","H5","Slide-in T-nut block","14122","9 × 9 × 3 mm · M5","22","Catalogue; quantity provisional","One per screw, loaded from the extrusion ends. Quantity follows the provisional fastener count.","https://8020.net/14122.html"
"platform","P1","Rear acrylic panel","","420 mm wide · 3 mm thick","1","Supplied DXF + confirmed thickness","Rear half of the 420 × 300 mm platform, nearest the stem. The stepped joint, half of the Ø91.39 mm opening, and four Ø5.5 mm bolt holes come from the supplied DXF. Acrylic thickness confirmed as 3 mm.","Designer-supplied geometry"
"platform","P2","Front acrylic panel","","420 mm wide · 3 mm thick","1","Supplied DXF + confirmed thickness","Front half of the platform, towards the open ends of the aluminum rails. Shares the stepped seam and circular opening with the rear panel; four Ø5.5 mm mounting holes. Acrylic thickness confirmed as 3 mm.","Designer-supplied geometry"
"platform","P3","Blue funnel & collar","","Ø139.7 rim × 91.44 mm high","1","Supplied Inventor cone CAD","Revolved profile extracted from the supplied vane cone Inventor file and validated as a closed shape through STEP conversion. Includes the lower collar and hollow outlet. Rim diameter 139.7 mm; overall height 91.44 mm. Vertical placement assumes the taper seats at the top of the Ø91.39 mm platform opening; confirm this fit on the physical trap. Small moulded features absent from the source CAD are not added.","https://www.bluevanetraps.com/"
"platform","P4","Crossed blue vanes","","≈155 mm above rim × 125 mm wide","2","Refined photo estimate · CAD pending","Two perpendicular blue vanes above the funnel. The supplied front-view photo, scaled against the 139.7 mm funnel rim, suggests about 155 mm of exposed fin height, 125 mm maximum width and a 45 mm flat tip. The tapered shoulders now follow those proportions. These are perspective-dependent estimates; hidden depth, slots, thickness and attachment details still need measurements or CAD.","https://www.bluevanetraps.com/"
"platform","P5","Acrylic stopper inserts","","R53.34 mm · 3 mm thick","4","Supplied DXF · quantity pending","Each supplied outline is a rounded quadrant with a 53.34 mm outer radius and two perpendicular straight edges. Converted from the DXF’s inch units at 25.4 mm/in. Thickness confirmed as 3 mm. Four copies are shown provisionally; quantity and installed height need confirmation.","Designer-supplied geometry"
"platform","P6","High-contrast sticker","","420 × 300 mm sheet + insert patches","1","Supplied SVG","Uses the actual supplied green, blue and yellow vector artwork at its 420 × 300 mm page size. The platform shares one continuous pattern across the seam. Each stopper has one complete blue ring with a yellow centre placed at the centre of its area, as requested. The stopper graphic is available as a separate SVG; its size is a visual layout choice.","Designer-supplied geometry"
"platform","P7","Platform screws","","M5 · length to confirm","8","Eight DXF mounting holes","One screw per Ø5.5 mm platform hole. Screw length has not been specified for the 3 mm acrylic panels. Eight screws are shown schematically; confirm length and thread engagement before ordering.","Designer-supplied geometry"
"platform","P8","Platform slide-in nuts","14122","M5 · 20 series","8","Frame hardware inferred","Eight slide-in nuts, one per platform screw. The viewer uses the same 14122 M5 nut as the frame; verify this part ID for the platform hardware.","https://8020.net/14122.html"
